probe	pvalue	adj.pvalue	symbol	entrez	group
M60174	0.004541488		CYB5A	1528	GSE43942_PEvC
BC109083	0.004548679		CYP24A1	1591	GSE43942_PEvC
BC015928	0.004558578		ARRDC3	57561	GSE43942_PEvC
NM_017990	0.004578816		PDPR	55066	GSE43942_PEvC
NM_006640	0.004579735		9-Sep	10801	GSE43942_PEvC
AF060152	0.004603479		ADAMTS1	9510	GSE43942_PEvC
NM_021647	0.004603891		MFAP3L	9848	GSE43942_PEvC
BC007628	0.004634089		KRT19	3880	GSE43942_PEvC
BC041595	0.004646012		FARP1	10160	GSE43942_PEvC
NM_014571	0.004658012		HEYL	26508	GSE43942_PEvC
BC079834	0.004663133		N/A	N/A	GSE43942_PEvC
NM_198841	0.004683734		C9orf10OS	158293	GSE43942_PEvC
AK126766	0.004698752		LEPREL2	10536	GSE43942_PEvC
AY137774	0.004707342		FRMD3	257019	GSE43942_PEvC
BC009011	0.004715921		FADS2	9415	GSE43942_PEvC
AK075364	0.004724816		C4orf13	84068	GSE43942_PEvC
NM_005542	0.004727638		INSIG1	3638	GSE43942_PEvC
NM_172004	0.004734539		DCAL1	160365	GSE43942_PEvC
NM_002195	0.004773051		INSL4	3641	GSE43942_PEvC
NM_199297	0.00478511		THYN1	29087	GSE43942_PEvC
BC002882	0.004791391		C16orf5	29965	GSE43942_PEvC
BX648113	0.004799125		DDX26B	203522	GSE43942_PEvC
NM_018214	0.004823391		LRRC1	55227	GSE43942_PEvC
BC110598	0.004833564		KCTD11	147040	GSE43942_PEvC
BC008309	0.004839947		LITAF	9516	GSE43942_PEvC
NM_153692	0.00484208		HTRA4	203100	GSE43942_PEvC
BC007366	0.004860291		C9orf70	84850	GSE43942_PEvC
AK124238	0.004865672		N/A	N/A	GSE43942_PEvC
NM_144599	0.004890251		NIPA1	123606	GSE43942_PEvC
BC064593	0.004896083		DCP2	167227	GSE43942_PEvC
BC020635	0.004912339		FCN1	2219	GSE43942_PEvC
AK096540	0.004972296		NEBL	10529	GSE43942_PEvC
NM_003475	0.004977068		RASSF7	8045	GSE43942_PEvC
NM_004158	0.004982199		PSPN	5623	GSE43942_PEvC
NM_213674	0.004990728		TPM2	7169	GSE43942_PEvC
NM_057092	0.004993001		FKBP2	2286	GSE43942_PEvC
BC001114	0.004995694		PSMB8	5696	GSE43942_PEvC
BC066912	0.004997837		MFAP3L	9848	GSE43942_PEvC
NM_001015881	0.005019072		TSC22D3	1831	GSE43942_PEvC
NM_025235	0.005054124		TNKS2	80351	GSE43942_PEvC
AK095649	0.005067658		NDRG1	10397	GSE43942_PEvC
NM_020190	0.005074668		OLFML3	56944	GSE43942_PEvC
NM_003389	0.005081158		CORO2A	7464	GSE43942_PEvC
AK074070	0.005086696		PHLDB1	23187	GSE43942_PEvC
BC045626	0.005104103		PKNOX2	63876	GSE43942_PEvC
BC009894	0.005109831		PAPSS2	9060	GSE43942_PEvC
NM_000386	0.005114473		BLMH	642	GSE43942_PEvC
NM_001223	0.005135951		CASP1	834	GSE43942_PEvC
NM_133483	0.005149933		GEFT	115557	GSE43942_PEvC
NM_020142	0.005170856		NDUFA4L2	56901	GSE43942_PEvC
NM_001714	0.005177363		BICD1	636	GSE43942_PEvC
BC068200	0.005185121		DKFZP686A01247	22998	GSE43942_PEvC
NM_002508	0.005191486		NID1	4811	GSE43942_PEvC
NM_006547	0.005200063		IGF2BP3	10643	GSE43942_PEvC
NM_002563	0.005200127		P2RY1	5028	GSE43942_PEvC
NM_004196	0.005259169		CDKL1	8814	GSE43942_PEvC
XM_934879	0.005260451		LOC653562	653562	GSE43942_PEvC
NM_005261	0.00526849		GEM	2669	GSE43942_PEvC
NM_001092	0.00527129		ABR	29	GSE43942_PEvC
NM_000655	0.005271643		SELL	6402	GSE43942_PEvC
NM_004530	0.005303138		MMP2	4313	GSE43942_PEvC
BC101726	0.00532169		TMEM30B	161291	GSE43942_PEvC
NM_020327	0.00532262		ACVR1B	91	GSE43942_PEvC
NM_006260	0.00534324		DNAJC3	5611	GSE43942_PEvC
NM_007177	0.005350182		FAM107A	11170	GSE43942_PEvC
NM_152475	0.005358144		ZNF417	147687	GSE43942_PEvC
AB040046	0.005365733		USHBP1	83878	GSE43942_PEvC
NM_017622	0.005370798		C17orf59	54785	GSE43942_PEvC
AY339060	0.005382385		MFAP5	8076	GSE43942_PEvC
NM_000118	0.005396205		ENG	2022	GSE43942_PEvC
NM_173469	0.00542017		UBE2Q2	92912	GSE43942_PEvC
BC007530	0.005423794		EMILIN1	11117	GSE43942_PEvC
BC110543	0.005425778		NNT	23530	GSE43942_PEvC
BC106713	0.005429014		PTPRD	5789	GSE43942_PEvC
XM_928224	0.005444192		LOC653583	653583	GSE43942_PEvC
NM_005342	0.005460677		HMGB3	3149	GSE43942_PEvC
NM_032833	0.005461196		PPP1R15B	84919	GSE43942_PEvC
BC002517	0.005485138		PIR	8544	GSE43942_PEvC
AK024850	0.005497021		C2orf31	81561	GSE43942_PEvC
NM_022807	0.005508465		SNRPN	6638	GSE43942_PEvC
AF090934	0.005537605		N/A	N/A	GSE43942_PEvC
BC094843	0.005542029		S100A1	6271	GSE43942_PEvC
BC107876	0.005542541		ANTXR2	118429	GSE43942_PEvC
AK091802	0.005568245		KIAA2002	79834	GSE43942_PEvC
NM_002755	0.005572146		MAP2K1	5604	GSE43942_PEvC
XM_927633	0.005606681		LOC644506	644506	GSE43942_PEvC
NM_012126	0.005684517		CHST5	23563	GSE43942_PEvC
NM_016269	0.00569644		LEF1	51176	GSE43942_PEvC
NM_032242	0.005713945		PLXNA1	5361	GSE43942_PEvC
BC043503	0.005755841		MEIS1	4211	GSE43942_PEvC
BC058928	0.005757073		ANPEP	290	GSE43942_PEvC
BC001550	0.005757612		SFN	2810	GSE43942_PEvC
BC003069	0.005760682		HLA-A	3105	GSE43942_PEvC
NM_014984	0.005765649		AZI1	22994	GSE43942_PEvC
NM_017424	0.005771466		CECR1	51816	GSE43942_PEvC
BC105633	0.005782743		CD248	57124	GSE43942_PEvC
NM_003603	0.005816082		SORBS2	8470	GSE43942_PEvC
NM_018222	0.005817925		PARVA	55742	GSE43942_PEvC
XM_929060	0.005819936		LOC646096	646096	GSE43942_PEvC
U03754	0.005824874		HLA-A	3105	GSE43942_PEvC
BC032837	0.005856969		FLJ23861	151050	GSE43942_PEvC
BC065545	0.005896311		ADARB1	104	GSE43942_PEvC
BC032800	0.005907228		FXYD1	5348	GSE43942_PEvC
NM_019112	0.005909756		ABCA7	10347	GSE43942_PEvC
XM_925823	0.00592527		FAM110C	642273	GSE43942_PEvC
NM_152624	0.00592635		DCP2	167227	GSE43942_PEvC
AK096512	0.005966389		N/A	N/A	GSE43942_PEvC
NM_001311	0.005992055		CRIP1	1396	GSE43942_PEvC
NM_001032997	0.006000808		DLK1	8788	GSE43942_PEvC
AK023639	0.006048524		KIAA1411	57579	GSE43942_PEvC
M90684	0.006076173		HLA-G	3135	GSE43942_PEvC
BC034994	0.006091013		PPP2R5E	5529	GSE43942_PEvC
AK075527	0.006109699		CPXM	56265	GSE43942_PEvC
NM_000396	0.00611974		CTSK	1513	GSE43942_PEvC
NM_006142	0.006147291		SFN	2810	GSE43942_PEvC
BC032532	0.006153512		MLLT10	8028	GSE43942_PEvC
NM_015431	0.006154294		TRIM58	25893	GSE43942_PEvC
BC057765	0.006177272		HTRA4	203100	GSE43942_PEvC
NM_025168	0.006194478		LRRC1	55227	GSE43942_PEvC
BC031215	0.006211063		NUDT16	131870	GSE43942_PEvC
NM_032040	0.006217959		CCDC8	83987	GSE43942_PEvC
NM_001009554	0.00622235		MFAP3L	9848	GSE43942_PEvC
XM_371643	0.006225562		LOC389124	389124	GSE43942_PEvC
XM_926181	0.006240485		LOC642747	642747	GSE43942_PEvC
AY358106	0.006243892		UNQ3035	645268	GSE43942_PEvC
AK074583	0.006254888		GPR177	79971	GSE43942_PEvC
AY616183	0.006262976		DHRS4	10901	GSE43942_PEvC
BC011776	0.006273157		TPM2	7169	GSE43942_PEvC
NM_007353	0.006275057		GNA12	2768	GSE43942_PEvC
NM_002060	0.006283704		GJA4	2701	GSE43942_PEvC
BC014550	0.006285146		NT5DC2	64943	GSE43942_PEvC
BC067519	0.006286533		GRHL1	29841	GSE43942_PEvC
BC017067	0.006290357		NME4	4833	GSE43942_PEvC
BC092415	0.006320131		TAGLN	6876	GSE43942_PEvC
XM_928154	0.006363162		LOC645123	645123	GSE43942_PEvC
NM_152395	0.006371712		NUDT16	131870	GSE43942_PEvC
XM_931880	0.00640225		LOC643883	643883	GSE43942_PEvC
NM_170662	0.006425968		CBLB	868	GSE43942_PEvC
NM_020328	0.006429374		ACVR1B	91	GSE43942_PEvC
NM_024911	0.006490256		GPR177	79971	GSE43942_PEvC
XM_927926	0.006501105		LOC644830	644830	GSE43942_PEvC
BC003193	0.006506249		LRRC1	55227	GSE43942_PEvC
NM_000950	0.006525168		PRRG1	5638	GSE43942_PEvC
BC034528	0.006526596		SERPINB8	5271	GSE43942_PEvC
NM_144711	0.006544528		KLHL23	151230	GSE43942_PEvC
AF023259	0.006563872		RBMS3	27303	GSE43942_PEvC
NM_058175	0.00657498		COL6A2	1292	GSE43942_PEvC
NM_002825	0.006607641		PTN	5764	GSE43942_PEvC
NM_000404	0.006632336		GLB1	2720	GSE43942_PEvC
NM_004203	0.006650414		PKMYT1	9088	GSE43942_PEvC
NM_152629	0.006681912		GLIS3	169792	GSE43942_PEvC
BC020891	0.006683408		HLA-G	3135	GSE43942_PEvC
XM_925878	0.006702929		LOC642344	642344	GSE43942_PEvC
NM_018131	0.006743254		CEP55	55165	GSE43942_PEvC
AK096176	0.006747864		TP53I11	9537	GSE43942_PEvC
AF116611	0.006765494		N/A	N/A	GSE43942_PEvC
NM_001004431	0.006765828		METRNL	284207	GSE43942_PEvC
XM_930545	0.006780056		FLJ43663	378805	GSE43942_PEvC
BC038805	0.006785809		EBF	1879	GSE43942_PEvC
NM_001001936	0.006801538		KIAA1914	84632	GSE43942_PEvC
XM_056455	0.006802688		PXDN	7837	GSE43942_PEvC
XM_931187	0.006811776		LOC642950	642950	GSE43942_PEvC
NM_015696	0.006830288		GPX7	2882	GSE43942_PEvC
NM_019858	0.006832007		GPR162	27239	GSE43942_PEvC
NM_016217	0.006836616		HECA	51696	GSE43942_PEvC
XM_935183	0.006837326		PXDN	7837	GSE43942_PEvC
BC038998	0.006865294		FMR1	2332	GSE43942_PEvC
NM_001801	0.006881194		CDO1	1036	GSE43942_PEvC
XM_114000	0.006890589		ANKRD24	170961	GSE43942_PEvC
NM_152621	0.006926611		MGC26963	166929	GSE43942_PEvC
NM_198534	0.006937594		FLJ35784	374877	GSE43942_PEvC
NM_024607	0.006962305		PPP1R3B	79660	GSE43942_PEvC
NM_020812	0.006970341		DOCK6	57572	GSE43942_PEvC
AK128062	0.006990814		SLC35F2	54733	GSE43942_PEvC
NM_002800	0.006991605		PSMB9	5698	GSE43942_PEvC
XM_373547	0.007032176		LOC387885	387885	GSE43942_PEvC
BC052575	0.007033233		COL6A1	1291	GSE43942_PEvC
NM_013399	0.007043015		C16orf5	29965	GSE43942_PEvC
NM_080733	0.007051235		WFDC2	10406	GSE43942_PEvC
NM_001299	0.007054098		CNN1	1264	GSE43942_PEvC
BC007402	0.007059796		APOD	347	GSE43942_PEvC
NM_022109	0.007104794		SLC44A1	23446	GSE43942_PEvC
BC062324	0.007121518		N/A	N/A	GSE43942_PEvC
BC004974	0.007130683		SPARC	6678	GSE43942_PEvC
NM_001025109	0.007142587		CD34	947	GSE43942_PEvC
NM_212559	0.007185849		XKRX	402415	GSE43942_PEvC
NM_177537	0.007213251		MAGED4	81557	GSE43942_PEvC
BC054503	0.007235456		MAP3K5	4217	GSE43942_PEvC
NM_005338	0.007242547		HIP1	3092	GSE43942_PEvC
NM_000304	0.007261796		PMP22	5376	GSE43942_PEvC
AF020340	0.007284448		GUCY1B3	2983	GSE43942_PEvC
NM_020452	0.00731815		ATP8B2	57198	GSE43942_PEvC
AJ488201	0.007343638		NAV3	89795	GSE43942_PEvC
NM_080718	0.00738099		TBX5	6910	GSE43942_PEvC
AK097636	0.007391282		CEP110	11064	GSE43942_PEvC
BC002353	0.007449667		GPR162	27239	GSE43942_PEvC
BC021857	0.007457391		N/A	N/A	GSE43942_PEvC
NM_003060	0.007469807		SLC22A5	6584	GSE43942_PEvC
NM_003118	0.007474606		SPARC	6678	GSE43942_PEvC
NM_006291	0.00747575		TNFAIP2	7127	GSE43942_PEvC
NM_004823	0.007504632		KCNK6	9424	GSE43942_PEvC
NM_181726	0.007512013		ANKRD37	353322	GSE43942_PEvC
NM_007063	0.007513236		TBC1D8	11138	GSE43942_PEvC
AB209120	0.007555655		ABCC1	4363	GSE43942_PEvC
NM_001451	0.007561008		FOXF1	2294	GSE43942_PEvC
NM_007097	0.007570199		CLTB	1212	GSE43942_PEvC
AK000906	0.007575195		LIMS2	55679	GSE43942_PEvC
NM_024003	0.007584032		L1CAM	3897	GSE43942_PEvC
XM_929965	0.007595105		LOC646993	646993	GSE43942_PEvC
NM_021110	0.007650982		COL14A1	7373	GSE43942_PEvC
NM_006469	0.007657058		IVNS1ABP	10625	GSE43942_PEvC
NM_020795	0.007672982		NLGN2	57555	GSE43942_PEvC
XM_931697	0.007673889		LOC144481	144481	GSE43942_PEvC
AK129882	0.007696616		TPM1	7168	GSE43942_PEvC
NM_004520	0.007699047		KIF2	3796	GSE43942_PEvC
NM_001018057	0.007737581		DKK3	27122	GSE43942_PEvC
BC019236	0.00774165		HLA-A	3105	GSE43942_PEvC
NM_033256	0.007766692		PPP1R14A	94274	GSE43942_PEvC
NM_001018011	0.007768152		ZBTB16	7704	GSE43942_PEvC
AB210027	0.007802454		LAMA4	3910	GSE43942_PEvC
BC049836	0.007819634		SDC2	6383	GSE43942_PEvC
L42345	0.007850052		HLA-B	3106	GSE43942_PEvC
AK093839	0.007873241		N/A	N/A	GSE43942_PEvC
XM_926183	0.007889234		LOC642761	642761	GSE43942_PEvC
NM_002399	0.007913338		MEIS2	4212	GSE43942_PEvC
NM_206902	0.007942926		RTN2	6253	GSE43942_PEvC
NM_175571	0.007970549		GIMAP8	155038	GSE43942_PEvC
BC032224	0.007977637		PDGFRB	5159	GSE43942_PEvC
BC023546	0.007978739		DKFZP686A01247	22998	GSE43942_PEvC
AK123108	0.007988032		KIAA1914	84632	GSE43942_PEvC
NM_001033514	0.007999858		GPR34	2857	GSE43942_PEvC
NM_198392	0.008038214		TCF21	6943	GSE43942_PEvC
NM_007211	0.008050158		RASSF8	11228	GSE43942_PEvC
AK127541	0.008055964		AEBP1	165	GSE43942_PEvC
NM_003722	0.008064053		TP73L	8626	GSE43942_PEvC
NM_006137	0.008064735		CD7	924	GSE43942_PEvC
NM_176826	0.008070326		ILVBL	10994	GSE43942_PEvC
NM_153369	0.008070346		KIAA1919	91749	GSE43942_PEvC
BC009238	0.008082187		TUBA1	7277	GSE43942_PEvC
NM_178443	0.008085238		URP2	83706	GSE43942_PEvC
XM_935256	0.008104005		LOC653673	653673	GSE43942_PEvC
BC014526	0.008104309		ANKH	56172	GSE43942_PEvC
NM_001323	0.008111507		CST6	1474	GSE43942_PEvC
NM_032521	0.008119523		PARD6B	84612	GSE43942_PEvC
BC033670	0.00813085		TBC1D3C	414060	GSE43942_PEvC
AF218028	0.008149657		PVRL4	81607	GSE43942_PEvC
NM_018180	0.00815306		DHX32	55760	GSE43942_PEvC
BC035842	0.008166384		ERAF	51327	GSE43942_PEvC
NM_000347	0.008171716		SPTB	6710	GSE43942_PEvC
BC012205	0.008176794		PLAC8	51316	GSE43942_PEvC
NM_022134	0.008186532		GAL3ST2	64090	GSE43942_PEvC
NM_001017421	0.008211644		FKSG30	440915	GSE43942_PEvC
AY359054	0.008255928		N/A	N/A	GSE43942_PEvC
XM_935180	0.008257059		PXDN	7837	GSE43942_PEvC
AF034374	0.008275963		MOCS1	4337	GSE43942_PEvC
NM_173561	0.008293464		UNC5CL	222643	GSE43942_PEvC
BC009831	0.008293581		RAB25	57111	GSE43942_PEvC
NM_020404	0.008295426		CD248	57124	GSE43942_PEvC
NM_013247	0.008298905		HTRA2	27429	GSE43942_PEvC
NM_003646	0.008301123		DGKZ	8525	GSE43942_PEvC
BC032848	0.008311994		RHOBTB1	9886	GSE43942_PEvC
BC001880	0.008326451		INSIG1	3638	GSE43942_PEvC
NM_001901	0.008331317		CTGF	1490	GSE43942_PEvC
NM_021599	0.008345209		ADAMTS2	9509	GSE43942_PEvC
NM_000929	0.008346538		PLA2G5	5322	GSE43942_PEvC
NM_015254	0.008360521		KIF13B	23303	GSE43942_PEvC
NM_002276	0.008361994		KRT19	3880	GSE43942_PEvC
NM_024882	0.008381632		C6orf155	79940	GSE43942_PEvC
NM_001009958	0.008383471		ZNF655	79027	GSE43942_PEvC
BC039024	0.00838812		FBXO22	26263	GSE43942_PEvC
NM_001034914	0.008412262		KCNIP3	30818	GSE43942_PEvC
BC000418	0.008425438		ENC1	8507	GSE43942_PEvC
XM_374768	0.008433998		USP6NL	9712	GSE43942_PEvC
NM_007147	0.008437005		ZNF175	7728	GSE43942_PEvC
XM_935316	0.008444636		LOC653680	653680	GSE43942_PEvC
AB089958	0.008455992		BACE1	23621	GSE43942_PEvC
AK075539	0.008468031		BACE2	25825	GSE43942_PEvC
NM_016938	0.008482354		EFEMP2	30008	GSE43942_PEvC
BC015727	0.008496032		SLCO4A1	28231	GSE43942_PEvC
BC093672	0.008526701		MAP3K3	4215	GSE43942_PEvC
NM_032118	0.008528338		WDR54	84058	GSE43942_PEvC
NM_001017371	0.008541814		SP3	6670	GSE43942_PEvC
BC007508	0.008549011		ATXN10	25814	GSE43942_PEvC
AK027837	0.008549143		BZW2	28969	GSE43942_PEvC
BX640967	0.008553731		GALNACT-2	55454	GSE43942_PEvC
NM_024600	0.008574337		C16orf30	79652	GSE43942_PEvC
AK123465	0.008575644		C1orf96	126731	GSE43942_PEvC
XM_087386	0.008641375		HEG1	57493	GSE43942_PEvC
BC054494	0.008653333		NISCH	11188	GSE43942_PEvC
NM_003656	0.00868901		CAMK1	8536	GSE43942_PEvC
NM_002487	0.008689623		NDN	4692	GSE43942_PEvC
X52022	0.008705325		COL6A3	1293	GSE43942_PEvC
NM_170675	0.008778401		MEIS2	4212	GSE43942_PEvC
NM_001011668	0.008783533		CHCHD7	79145	GSE43942_PEvC
BC035359	0.00882135		SIGLEC6	946	GSE43942_PEvC
NM_000296	0.008843086		PKD1	5310	GSE43942_PEvC
NM_018086	0.008855527		FIGN	55137	GSE43942_PEvC
BC096213	0.008877647		GJA7	10052	GSE43942_PEvC
U46191	0.008909616		RAGE	5891	GSE43942_PEvC
AF286592	0.008938609		CDC42SE1	56882	GSE43942_PEvC
BC057830	0.008987321		DERL3	91319	GSE43942_PEvC
BC106871	0.00900324		SLC41A2	84102	GSE43942_PEvC
NM_014988	0.009011791		DKFZP686A01247	22998	GSE43942_PEvC
BC109273	0.009043086		PRKCA	5578	GSE43942_PEvC
BC094721	0.009092361		FBN1	2200	GSE43942_PEvC
XM_929201	0.009100385		LOC646256	646256	GSE43942_PEvC
AL831962	0.009105355		DKFZP686A01247	22998	GSE43942_PEvC
NM_153000	0.009131255		APCDD1	147495	GSE43942_PEvC
NM_001002031	0.009134126		ATP5G2	517	GSE43942_PEvC
BC031654	0.009184774		FAM53B	9679	GSE43942_PEvC
NM_201566	0.009230973		SLC16A13	201232	GSE43942_PEvC
NM_016619	0.009248694		PLAC8	51316	GSE43942_PEvC
XM_496089	0.009257648		LOC440302	440302	GSE43942_PEvC
NM_001039761	0.00926462		FLJ16423	642889	GSE43942_PEvC
AF199420	0.009281895		FBXL5	26234	GSE43942_PEvC
BC101525	0.009282349		NRP2	8828	GSE43942_PEvC
BC066881	0.009299688		GPR81	27198	GSE43942_PEvC
AK027786	0.009308333		CCDC47	57003	GSE43942_PEvC
NM_016229	0.009325299		CYB5R2	51700	GSE43942_PEvC
BC031265	0.009391582		TSPAN12	23554	GSE43942_PEvC
NM_012233	0.009391894		RAB3GAP1	22930	GSE43942_PEvC
AK074701	0.009410207		EHD2	30846	GSE43942_PEvC
NM_004470	0.00941197		FKBP2	2286	GSE43942_PEvC
BC036947	0.009412587		TBC1D16	125058	GSE43942_PEvC
NM_020801	0.009419536		ARRDC3	57561	GSE43942_PEvC
BC053881	0.009433311		IGSF8	93185	GSE43942_PEvC
BC068581	0.009433624		OSTM1	28962	GSE43942_PEvC
XM_926633	0.009444149		LOC643272	643272	GSE43942_PEvC
NM_000820	0.009445066		GAS6	2621	GSE43942_PEvC
NM_000157	0.009455428		GBA	2629	GSE43942_PEvC
BC026902	0.009482745		ZBTB16	7704	GSE43942_PEvC
NM_002866	0.009487565		RAB3A	5864	GSE43942_PEvC
BC020750	0.009512413		SDS	10993	GSE43942_PEvC
XM_928457	0.009553754		LOC645416	645416	GSE43942_PEvC
NM_152425	0.009573163		CXorf55	139804	GSE43942_PEvC
NM_004414	0.009615854		DSCR1	1827	GSE43942_PEvC
NM_152717	0.009618964		MGC35295	219995	GSE43942_PEvC
NM_002053	0.009622168		GBP1	2633	GSE43942_PEvC
XM_932796	0.009625545		LOC653299	653299	GSE43942_PEvC
BC004936	0.009644194		SCD5	79966	GSE43942_PEvC
AK096843	0.00966645		KCTD15	79047	GSE43942_PEvC
BC000995	0.009669181		SFN	2810	GSE43942_PEvC
BC111012	0.009708327		YPEL4	219539	GSE43942_PEvC
BC020600	0.00974994		STEAP4	79689	GSE43942_PEvC
BC044574	0.009752265		ECHDC2	55268	GSE43942_PEvC
NM_018948	0.009787115		ERRFI1	54206	GSE43942_PEvC
NM_145200	0.009806708		CABP4	57010	GSE43942_PEvC
AK093377	0.009813153		ZNF690	146050	GSE43942_PEvC
BC038088	0.00982895		N/A	N/A	GSE43942_PEvC
NM_002398	0.009837204		MEIS1	4211	GSE43942_PEvC
NM_033453	0.009857789		ITPA	3704	GSE43942_PEvC
NM_006572	0.009864677		GNA13	10672	GSE43942_PEvC
NM_001033603	0.009865919		RARA	5914	GSE43942_PEvC
NM_014356	0.009894716		C6orf123	26238	GSE43942_PEvC
NM_007181	0.009915007		MAP4K1	11184	GSE43942_PEvC
XM_498129	0.009933265		LOC442245	442245	GSE43942_PEvC
BC051305	0.00995566		TRPV2	51393	GSE43942_PEvC
BC100899	0.009958068		COX6B2	125965	GSE43942_PEvC
XM_927618	0.009961388		LOC644491	644491	GSE43942_PEvC
NM_181526	0.009984532		MYL9	10398	GSE43942_PEvC
NM_001018009	0.010000122		SH3BP5	9467	GSE43942_PEvC
NM_000521	0.01000555		HEXB	3074	GSE43942_PEvC
BC043388	0.010024426		PPP1R3B	79660	GSE43942_PEvC
NM_001008401	0.010092496		FLJ16231	388561	GSE43942_PEvC
NM_006329	0.010122987		FBLN5	10516	GSE43942_PEvC
BC053734	0.010128235		RASL12	51285	GSE43942_PEvC
BC034220	0.010135951		RIC8B	55188	GSE43942_PEvC
NM_003276	0.010144156		TMPO	7112	GSE43942_PEvC
NM_016580	0.010150521		PCDH12	51294	GSE43942_PEvC
AK095260	0.010155384		N/A	N/A	GSE43942_PEvC
Z35307	0.010158984		ECE1	1889	GSE43942_PEvC
BC095539	0.010172095		PRLHR	2834	GSE43942_PEvC
XM_929101	0.010185191		LOC646138	646138	GSE43942_PEvC
AK027697	0.010204375		LEPRE1	64175	GSE43942_PEvC
BC069458	0.010211553		SLC25A2	83884	GSE43942_PEvC
NM_138360	0.01026444		C14orf121	90668	GSE43942_PEvC
BC101643	0.010328223		SEMA7A	8482	GSE43942_PEvC
NM_015507	0.010464054		EGFL6	25975	GSE43942_PEvC
NM_007069	0.010485838		HRASLS3	11145	GSE43942_PEvC
XM_928257	0.010511824		LOC645215	645215	GSE43942_PEvC
XM_930453	0.010522358		LOC653562	653562	GSE43942_PEvC
XM_935363	0.010526028		FLJ43663	378805	GSE43942_PEvC
BC060773	0.010527142		SOX5	6660	GSE43942_PEvC
NM_183380	0.010527159		DST	667	GSE43942_PEvC
NM_001008394	0.010527296		EID3	493861	GSE43942_PEvC
NM_001153	0.010556272		ANXA4	307	GSE43942_PEvC
BC003610	0.010588245		MFGE8	4240	GSE43942_PEvC
BC035281	0.010630858		FMOD	2331	GSE43942_PEvC
NM_198846	0.010632791		SIGLEC6	946	GSE43942_PEvC
AB113382	0.010641445		KCNMA1	3778	GSE43942_PEvC
BC075077	0.010666368		DKK2	27123	GSE43942_PEvC
XM_931817	0.010705272		LOC440080	440080	GSE43942_PEvC
NM_000919	0.010739383		PAM	5066	GSE43942_PEvC
BC101629	0.010754129		CCBP2	1238	GSE43942_PEvC
NM_053002	0.010756219		MED12L	116931	GSE43942_PEvC
NM_015441	0.010759715		OLFML2B	25903	GSE43942_PEvC
NM_080417	0.01076285		4-Sep	5414	GSE43942_PEvC
NM_000116	0.010762868		TAZ	6901	GSE43942_PEvC
NM_002005	0.010787765		FES	2242	GSE43942_PEvC
BX537861	0.010791355		RGPD4	285190	GSE43942_PEvC
BC093702	0.010814068		TXNIP	10628	GSE43942_PEvC
BC042586	0.010815254		COL1A2	1278	GSE43942_PEvC
BC002463	0.010831542		HLA-C	3107	GSE43942_PEvC
NM_022062	0.010853998		PKNOX2	63876	GSE43942_PEvC
XM_926478	0.010858201		LOC643107	643107	GSE43942_PEvC
BC025782	0.010903337		CD4	920	GSE43942_PEvC
BC000349	0.010911367		GBA	2629	GSE43942_PEvC
BC038587	0.010913231		EGFL6	25975	GSE43942_PEvC
NM_000142	0.010915681		FGFR3	2261	GSE43942_PEvC
NM_152796	0.010928789		HIF3A	64344	GSE43942_PEvC
XM_043272	0.010935063		JMJD3	23135	GSE43942_PEvC
NM_139204	0.010941468		EPS8L1	54869	GSE43942_PEvC
NM_021966	0.010941531		TCL1A	8115	GSE43942_PEvC
AB094146	0.010942725		IGSF4	23705	GSE43942_PEvC
XM_932980	0.010959593		RAPGEF5	9771	GSE43942_PEvC
BC030060	0.010986583		FBXO27	126433	GSE43942_PEvC
NM_148914	0.011074547		ABHD11	83451	GSE43942_PEvC
NM_152622	0.011102782		DKFZP781I1119	166968	GSE43942_PEvC
AK092766	0.011108431		OLFML3	56944	GSE43942_PEvC
NM_000192	0.011138658		TBX5	6910	GSE43942_PEvC
NM_004369	0.011192018		COL6A3	1293	GSE43942_PEvC
BC018549	0.011222482		PLEK	5341	GSE43942_PEvC
NM_004721	0.011249969		MAP3K13	9175	GSE43942_PEvC
BC032851	0.011279614		CBLB	868	GSE43942_PEvC
NM_152536	0.011290687		FGD5	152273	GSE43942_PEvC
NM_005533	0.011297618		IFI35	3430	GSE43942_PEvC
NM_014601	0.011303874		EHD2	30846	GSE43942_PEvC
AF064493	0.011322929		LDB2	9079	GSE43942_PEvC
NM_024081	0.01134444		PRRG4	79056	GSE43942_PEvC
NM_015208	0.011359587		ANKRD12	23253	GSE43942_PEvC
BC039871	0.011385576		CCPG1	9236	GSE43942_PEvC
NM_032868	0.011431108		FLJ14981	84954	GSE43942_PEvC
BC050548	0.011464197		KIF4A	24137	GSE43942_PEvC
XM_934877	0.011479115		LOC653562	653562	GSE43942_PEvC
NM_006330	0.011495268		LYPLA1	10434	GSE43942_PEvC
CR613246	0.011513436		HLA-G	3135	GSE43942_PEvC
NM_013943	0.011559757		CLIC4	25932	GSE43942_PEvC
NM_016563	0.011561125		RASL12	51285	GSE43942_PEvC
BC050444	0.011583394		GOLGA4	2803	GSE43942_PEvC
NM_173678	0.011586134		FLJ40722	285966	GSE43942_PEvC
BC062991	0.011609213		HLA-F	3134	GSE43942_PEvC
BC066552	0.011625759		LAMA4	3910	GSE43942_PEvC
U43148	0.011633605		PTCH	5727	GSE43942_PEvC
