A	Coef	t	p.value	p.value.adj	F	F.p.value	SPEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
380.23	-62.928	-0.63	0.53476	0.735939	0.39	0.53476	0	NA	NA	NA
375.74	3.725	0.05	0.96209	0.984156	0	0.96209	0	NA	NA	NA
22835.25	-1664.562	-1.58	0.12157	0.330574	2.5	0.12157	0	NA	NA	NA
3337.62	-215.04	-0.86	0.39609	0.633158	0.74	0.39609	0	NA	NA	NA
1989.17	380.993	2.06	0.04566	0.183536	4.24	0.04566	0	NA	NA	NA
2637.28	28.046	0.08	0.93345	0.970372	0.01	0.93345	0	NA	NA	NA
259.38	-10.95	-0.19	0.85037	0.928035	0.04	0.85037	0	NA	NA	NA
239.79	-11.888	-0.26	0.798	0.900883	0.07	0.798	0	NA	NA	NA
4955.26	1235.046	2.69	0.01022	0.06984	7.24	0.01022	0	NA	NA	NA
1662.84	583	3.17	0.00286	0.029706	10.04	0.00286	1	NA	NA	NA
13467.89	1927.277	1.53	0.13303	0.347626	2.35	0.13303	0	NA	NA	NA
3519.27	521.403	1.28	0.20899	0.45131	1.63	0.20899	0	NA	NA	NA
22506.77	4995.687	2.98	0.00476	0.042004	8.9	0.00476	1	NA	NA	NA
4682.85	290.161	0.43	0.66935	0.826183	0.18	0.66935	0	NA	NA	NA
249.84	-13.573	-0.37	0.71635	0.854174	0.13	0.71635	0	NA	NA	NA
250.7	-12.899	-0.32	0.75059	0.873963	0.1	0.75059	0	NA	NA	NA
4270.61	367.37	1.72	0.09251	0.282837	2.96	0.09251	0	NA	NA	NA
530.85	85.695	1.4	0.16856	0.398416	1.96	0.16856	0	NA	NA	NA
604.06	-183.599	-1.62	0.11339	0.317914	2.62	0.11339	0	NA	NA	NA
8929.94	297.695	0.54	0.58917	0.774215	0.3	0.58917	0	NA	NA	NA
215069.89	4663.324	0.32	0.75077	0.873974	0.1	0.75077	0	NA	NA	NA
294797.7	-26665.322	-1.65	0.10665	0.306752	2.72	0.10665	0	NA	NA	NA
96511.13	18868.64	3.03	0.00422	0.038582	9.16	0.00422	1	NA	NA	NA
314.69	-4.19	-0.04	0.96942	0.98691	0	0.96942	0	NA	NA	NA
3027.62	-783.28	-3.1	0.00347	0.033883	9.6	0.00347	-1	NA	NA	NA
658.11	-344.761	-2.81	0.00754	0.057175	7.89	0.00754	0	NA	NA	NA
2288.23	241.77	1.27	0.21259	0.455582	1.6	0.21259	0	NA	NA	NA
69326.29	-13088.864	-2.77	0.00829	0.060856	7.69	0.00829	0	NA	NA	NA
424.18	-91.101	-1.57	0.12347	0.333497	2.47	0.12347	0	NA	NA	NA
7707.68	3066.185	3.46	0.00124	0.016738	12.01	0.00124	1	NA	NA	NA
243.8	20.018	0.61	0.54472	0.743632	0.37	0.54472	0	NA	NA	NA
546.45	313.79	1.76	0.08542	0.269163	3.1	0.08542	0	NA	NA	NA
360.91	-81.836	-1.17	0.24927	0.496326	1.37	0.24927	0	NA	NA	NA
149070.45	-43648.39	-3.86	0.00038	0.007339	14.93	0.00038	-1	NA	NA	NA
30002.59	-1461.927	-0.66	0.5101	0.719021	0.44	0.5101	0	NA	NA	NA
3517.27	-457.609	-1.73	0.09038	0.278449	3.01	0.09038	0	NA	NA	NA
3837.29	1265.788	2.84	0.007	0.054384	8.05	0.007	0	NA	NA	NA
2091.2	-204.022	-1.1	0.27893	0.52684	1.2	0.27893	0	NA	NA	NA
23845.71	4641.665	3.55	0.00098	0.014266	12.59	0.00098	1	NA	NA	NA
409.9	-5.666	-0.11	0.91214	0.960173	0.01	0.91214	0	NA	NA	NA
649.33	854.326	4.77	2e-05	0.00097	22.77	2e-05	1	NA	NA	NA
308.9	-94.404	-2.11	0.04119	0.172191	4.44	0.04119	0	NA	NA	NA
3896.11	63.843	0.19	0.85025	0.928032	0.04	0.85025	0	NA	NA	NA
550.58	44.639	0.41	0.68302	0.835077	0.17	0.68302	0	NA	NA	NA
27272.72	-8775.045	-3.47	0.00122	0.016573	12.05	0.00122	-1	NA	NA	NA
5770.93	-97.367	-0.2	0.84566	0.925991	0.04	0.84566	0	NA	NA	NA
1854.44	174.7	0.8	0.42917	0.659272	0.64	0.42917	0	NA	NA	NA
247.98	71.232	1.23	0.2251	0.46985	1.52	0.2251	0	NA	NA	NA
337.81	151.693	3.47	0.00121	0.01648	12.06	0.00121	1	NA	NA	NA
10996.22	-3347.167	-4.75	2e-05	0.001011	22.59	2e-05	-1	NA	NA	NA
42465.93	4182.752	1.46	0.15106	0.37373	2.14	0.15106	0	NA	NA	NA
14382.87	-113.595	-0.12	0.90638	0.957483	0.01	0.90638	0	NA	NA	NA
191.01	39.535	0.77	0.448	0.673124	0.59	0.448	0	NA	NA	NA
196819.97	-2207.838	-0.16	0.87449	0.941449	0.03	0.87449	0	NA	NA	NA
29839.94	9912.467	2.17	0.03584	0.158204	4.7	0.03584	0	NA	NA	NA
8342.79	1651.834	2.42	0.02013	0.109465	5.84	0.02013	0	NA	NA	NA
8684.78	3688.774	3.07	0.00375	0.0356	9.43	0.00375	1	NA	NA	NA
44364.49	4265.264	0.95	0.34626	0.59177	0.91	0.34626	0	NA	NA	NA
704.68	-337.151	-2.47	0.01772	0.100566	6.1	0.01772	0	NA	NA	NA
319.79	73.535	1	0.3213	0.568516	1.01	0.3213	0	NA	NA	NA
3019.09	581.22	1.67	0.10152	0.298532	2.8	0.10152	0	NA	NA	NA
342.29	-64.152	-0.91	0.36681	0.609475	0.83	0.36681	0	NA	NA	NA
328.12	37.282	0.62	0.53916	0.739554	0.38	0.53916	0	NA	NA	NA
4757.96	695.548	1.54	0.13123	0.345316	2.37	0.13123	0	NA	NA	NA
57605.16	7498.728	2.84	0.00703	0.054476	8.04	0.00703	0	NA	NA	NA
120907.55	46517.517	3.78	0.00049	0.008728	14.32	0.00049	1	NA	NA	NA
9954.54	-851.968	-1.07	0.29179	0.539808	1.14	0.29179	0	NA	NA	NA
293.91	-39.652	-0.76	0.44948	0.674257	0.58	0.44948	0	NA	NA	NA
291.5	204.735	1.54	0.13196	0.346176	2.36	0.13196	0	NA	NA	NA
345.97	80.467	1.88	0.06714	0.233189	3.53	0.06714	0	NA	NA	NA
864.89	166.978	1.41	0.16552	0.394042	1.99	0.16552	0	NA	NA	NA
19508.17	4002.491	1.35	0.18384	0.418189	1.83	0.18384	0	NA	NA	NA
699.03	147.771	1.25	0.21777	0.461259	1.57	0.21777	0	NA	NA	NA
4895.89	-2011.29	-2.41	0.02022	0.109791	5.83	0.02022	0	NA	NA	NA
10978.37	194.452	0.23	0.82213	0.913721	0.05	0.82213	0	NA	NA	NA
202.78	-46.672	-1.19	0.24103	0.488418	1.41	0.24103	0	NA	NA	NA
4920.12	-240.09	-0.7	0.48766	0.702895	0.49	0.48766	0	NA	NA	NA
25135.26	2754.74	1.37	0.17861	0.41153	1.87	0.17861	0	NA	NA	NA
2963.81	-976.415	-2.11	0.04103	0.171794	4.45	0.04103	0	NA	NA	NA
2373.74	1180.898	1.83	0.07376	0.247175	3.36	0.07376	0	NA	NA	NA
250366.94	746.089	0.06	0.95198	0.979396	0	0.95198	0	NA	NA	NA
6700.51	749.585	1.64	0.10788	0.308671	2.7	0.10788	0	NA	NA	NA
35593.36	-5996.823	-1.69	0.09872	0.294084	2.85	0.09872	0	NA	NA	NA
437.05	120.919	2.28	0.02798	0.13504	5.19	0.02798	0	NA	NA	NA
213.77	-5.893	-0.15	0.879	0.943769	0.02	0.879	0	NA	NA	NA
1184.5	-131.009	-0.37	0.71499	0.85329	0.14	0.71499	0	NA	NA	NA
1222.92	-149.322	-0.82	0.41432	0.647957	0.68	0.41432	0	NA	NA	NA
320.44	-42.679	-0.72	0.47346	0.691617	0.52	0.47346	0	NA	NA	NA
435.63	66.406	0.5	0.62255	0.796532	0.25	0.62255	0	NA	NA	NA
1121.58	186.065	0.95	0.34786	0.592896	0.9	0.34786	0	NA	NA	NA
598.44	143.59	1.1	0.27753	0.525334	1.21	0.27753	0	NA	NA	NA
1368.95	134.966	0.64	0.52474	0.729179	0.41	0.52474	0	NA	NA	NA
311.28	106.943	1.34	0.18635	0.421597	1.81	0.18635	0	NA	NA	NA
2765.18	135.206	0.73	0.46987	0.689234	0.53	0.46987	0	NA	NA	NA
671.81	96.071	1.05	0.30039	0.548733	1.1	0.30039	0	NA	NA	NA
4609.11	380.591	1.14	0.26126	0.508767	1.3	0.26126	0	NA	NA	NA
314.19	16.129	0.43	0.67029	0.826756	0.18	0.67029	0	NA	NA	NA
287.11	70.715	1.37	0.17763	0.410366	1.88	0.17763	0	NA	NA	NA
10974.81	-1420.681	-2.51	0.01605	0.094352	6.3	0.01605	0	NA	NA	NA
534.9	2.884	0.04	0.97176	0.988022	0	0.97176	0	NA	NA	NA
6448.04	-2218.525	-3.14	0.0031	0.031281	9.86	0.0031	-1	NA	NA	NA
376.47	-134.202	-2.18	0.03535	0.156909	4.73	0.03535	0	NA	NA	NA
414.92	19.12	0.17	0.86934	0.938898	0.03	0.86934	0	NA	NA	NA
306.56	136.931	1.25	0.21744	0.460954	1.57	0.21744	0	NA	NA	NA
70904.22	-13180.496	-3.61	0.00082	0.012535	13.03	0.00082	-1	NA	NA	NA
1875.35	-220.809	-1.34	0.18878	0.424593	1.79	0.18878	0	NA	NA	NA
356.11	-4.055	-0.06	0.95136	0.979049	0	0.95136	0	NA	NA	NA
3309.08	-1036.376	-4.36	8e-05	0.002475	19.02	8e-05	-1	NA	NA	NA
4366.79	807.537	1.86	0.07002	0.239291	3.46	0.07002	0	NA	NA	NA
313.19	-31.457	-0.63	0.53173	0.733751	0.4	0.53173	0	NA	NA	NA
1460.69	-132.23	-0.6	0.55068	0.748087	0.36	0.55068	0	NA	NA	NA
899.04	-159.964	-0.46	0.64769	0.812954	0.21	0.64769	0	NA	NA	NA
496.21	106.137	1.45	0.15338	0.377258	2.11	0.15338	0	NA	NA	NA
342.48	64.651	1.33	0.18945	0.425459	1.78	0.18945	0	NA	NA	NA
12426.21	1391.116	1.3	0.20121	0.440723	1.69	0.20121	0	NA	NA	NA
85897.67	4881.788	0.63	0.5352	0.736307	0.39	0.5352	0	NA	NA	NA
31343.68	-4583.038	-0.79	0.43291	0.661836	0.63	0.43291	0	NA	NA	NA
396.94	-21.977	-0.34	0.73914	0.86774	0.11	0.73914	0	NA	NA	NA
385.04	143.633	2.58	0.01357	0.084053	6.65	0.01357	0	NA	NA	NA
2656.2	-213.777	-0.87	0.38745	0.626366	0.76	0.38745	0	NA	NA	NA
733.72	-31.94	-0.37	0.71301	0.852425	0.14	0.71301	0	NA	NA	NA
2939.87	-287.776	-1.11	0.27549	0.523136	1.22	0.27549	0	NA	NA	NA
16853.57	-4217.546	-2.14	0.03807	0.164087	4.59	0.03807	0	NA	NA	NA
245.7	-45.199	-1.01	0.31918	0.566747	1.02	0.31918	0	NA	NA	NA
229.83	-4.053	-0.08	0.93278	0.969988	0.01	0.93278	0	NA	NA	NA
5223.52	-872.67	-0.8	0.42825	0.658504	0.64	0.42825	0	NA	NA	NA
4489.44	586.704	1.57	0.12304	0.332783	2.48	0.12304	0	NA	NA	NA
15313.95	-1552.073	-0.91	0.36719	0.609767	0.83	0.36719	0	NA	NA	NA
773.08	-59.092	-0.85	0.39781	0.634545	0.73	0.39781	0	NA	NA	NA
589.59	170.158	0.97	0.3381	0.584258	0.94	0.3381	0	NA	NA	NA
5274.42	206.223	0.54	0.595	0.778278	0.29	0.595	0	NA	NA	NA
8491.14	-1945.244	-1.92	0.06128	0.21956	3.7	0.06128	0	NA	NA	NA
981.85	-271.329	-2.34	0.02432	0.123954	5.46	0.02432	0	NA	NA	NA
12395	-5304.891	-3.12	0.00328	0.032518	9.73	0.00328	-1	NA	NA	NA
11315	796.118	1.16	0.25383	0.501039	1.34	0.25383	0	NA	NA	NA
20493.75	-1710.21	-2.17	0.03552	0.157338	4.72	0.03552	0	NA	NA	NA
4114.28	169.684	0.51	0.61576	0.791725	0.26	0.61576	0	NA	NA	NA
371.1	204.631	1.84	0.07293	0.245635	3.38	0.07293	0	NA	NA	NA
1330.23	122.159	0.55	0.58791	0.773452	0.3	0.58791	0	NA	NA	NA
2244.09	767.542	2.92	0.00559	0.046769	8.54	0.00559	1	NA	NA	NA
1820.29	-450.426	-2.67	0.01075	0.072329	7.13	0.01075	0	NA	NA	NA
296.84	-0.79	-0.02	0.98798	0.99471	0	0.98798	0	NA	NA	NA
519.69	13.279	0.12	0.90667	0.957516	0.01	0.90667	0	NA	NA	NA
277.74	74.982	1.97	0.05605	0.207303	3.86	0.05605	0	NA	NA	NA
267.03	-118.601	-2.68	0.01053	0.071328	7.18	0.01053	0	NA	NA	NA
1238.91	78.035	0.41	0.68701	0.837434	0.16	0.68701	0	NA	NA	NA
4971.68	687.391	0.76	0.4539	0.677824	0.57	0.4539	0	NA	NA	NA
1361.07	-209.959	-1.26	0.21325	0.456508	1.6	0.21325	0	NA	NA	NA
176.31	3.568	0.15	0.88351	0.946272	0.02	0.88351	0	NA	NA	NA
533.17	-85.918	-0.89	0.37903	0.620517	0.79	0.37903	0	NA	NA	NA
17510.23	-7093.246	-1.04	0.30506	0.553162	1.08	0.30506	0	NA	NA	NA
2402.25	-1080.992	-2.76	0.00857	0.062229	7.61	0.00857	0	NA	NA	NA
198.21	-57.367	-2	0.05245	0.199184	3.99	0.05245	0	NA	NA	NA
215.8	-19.881	-0.49	0.62636	0.79855	0.24	0.62636	0	NA	NA	NA
13192.27	-594.781	-0.76	0.45024	0.674737	0.58	0.45024	0	NA	NA	NA
263.1	-41.888	-1.18	0.24364	0.490966	1.4	0.24364	0	NA	NA	NA
8011.49	2883.71	3.28	0.00207	0.023767	10.79	0.00207	1	NA	NA	NA
12516.27	11646.661	3.76	0.00052	0.009179	14.16	0.00052	1	NA	NA	NA
375.97	-87.886	-0.95	0.3479	0.592896	0.9	0.3479	0	NA	NA	NA
6658.17	695.827	0.54	0.59511	0.778278	0.29	0.59511	0	NA	NA	NA
949.85	14.129	0.13	0.89773	0.953183	0.02	0.89773	0	NA	NA	NA
1915.93	423.431	0.91	0.36856	0.611307	0.83	0.36856	0	NA	NA	NA
433.17	153.824	2.1	0.04205	0.174299	4.4	0.04205	0	NA	NA	NA
122346.99	-12284.646	-0.85	0.39868	0.635145	0.73	0.39868	0	NA	NA	NA
686.3	339.894	1.95	0.05836	0.212883	3.79	0.05836	0	NA	NA	NA
3601.95	806.672	1.87	0.06895	0.236818	3.49	0.06895	0	NA	NA	NA
6419.62	-586.757	-1.16	0.25363	0.500953	1.34	0.25363	0	NA	NA	NA
9086.85	-3629.378	-3.4	0.0015	0.01902	11.55	0.0015	-1	NA	NA	NA
2271.26	-254.405	-0.86	0.3974	0.634234	0.73	0.3974	0	NA	NA	NA
298	137.288	4.03	0.00023	0.005166	16.21	0.00023	1	NA	NA	NA
2667.62	-412.687	-1.69	0.09814	0.292875	2.86	0.09814	0	NA	NA	NA
257.72	-100.256	-1.04	0.30327	0.551571	1.09	0.30327	0	NA	NA	NA
184.38	14.152	0.33	0.74215	0.869466	0.11	0.74215	0	NA	NA	NA
327.09	144.947	1.86	0.06925	0.237593	3.48	0.06925	0	NA	NA	NA
7605.62	1164.204	2.89	0.0061	0.049642	8.35	0.0061	1	NA	NA	NA
4510.2	-1477.588	-1.84	0.07284	0.245449	3.39	0.07284	0	NA	NA	NA
514.05	202.382	1.71	0.09564	0.288494	2.91	0.09564	0	NA	NA	NA
1187.04	-304.705	-1.19	0.23896	0.485998	1.43	0.23896	0	NA	NA	NA
148.67	-12.819	-0.51	0.61583	0.791731	0.26	0.61583	0	NA	NA	NA
34405.06	-4909.757	-2.85	0.00683	0.053477	8.1	0.00683	0	NA	NA	NA
27088.3	243.175	0.22	0.82688	0.916476	0.05	0.82688	0	NA	NA	NA
14478.62	-3030.694	-2.7	0.00989	0.068572	7.31	0.00989	0	NA	NA	NA
16571.05	13274.584	5.79	0	9.2e-05	33.53	0	1	NA	NA	NA
900.94	534.176	2.48	0.01707	0.097874	6.17	0.01707	0	NA	NA	NA
1323.57	-166.264	-0.74	0.46505	0.685895	0.54	0.46505	0	NA	NA	NA
356.37	28.659	0.59	0.5568	0.752374	0.35	0.5568	0	NA	NA	NA
260.59	-9.065	-0.2	0.84246	0.924302	0.04	0.84246	0	NA	NA	NA
301.1	-1.078	-0.02	0.98705	0.994371	0	0.98705	0	NA	NA	NA
391.55	-24.638	-0.35	0.72808	0.861325	0.12	0.72808	0	NA	NA	NA
274.53	95.637	1.22	0.22955	0.47462	1.49	0.22955	0	NA	NA	NA
212385.82	-2170.503	-0.14	0.8912	0.950055	0.02	0.8912	0	NA	NA	NA
781.95	-636.101	-0.89	0.37894	0.620517	0.79	0.37894	0	NA	NA	NA
92707.73	1659.742	0.34	0.73819	0.867234	0.11	0.73819	0	NA	NA	NA
283.3	-38.404	-0.94	0.35091	0.595555	0.89	0.35091	0	NA	NA	NA
10429.79	-2227.406	-2.73	0.0093	0.065811	7.44	0.0093	0	NA	NA	NA
6338.43	-1941.982	-3.85	4e-04	0.007645	14.8	4e-04	-1	NA	NA	NA
3753.77	411.752	0.96	0.34272	0.588689	0.92	0.34272	0	NA	NA	NA
43516.8	-16901.565	-2.91	0.00572	0.047495	8.49	0.00572	-1	NA	NA	NA
200.03	-11.695	-0.28	0.78079	0.891729	0.08	0.78079	0	NA	NA	NA
165.95	-24.003	-0.82	0.41758	0.650741	0.67	0.41758	0	NA	NA	NA
8280.75	343.932	0.82	0.41497	0.64852	0.68	0.41497	0	NA	NA	NA
331.1	43.873	0.41	0.68044	0.83327	0.17	0.68044	0	NA	NA	NA
331.81	132.948	1.35	0.18429	0.418817	1.82	0.18429	0	NA	NA	NA
393.06	78.366	1.23	0.22419	0.468701	1.52	0.22419	0	NA	NA	NA
2765.36	-316.416	-1.3	0.20162	0.441334	1.68	0.20162	0	NA	NA	NA
379.63	-69.633	-0.93	0.35858	0.602413	0.86	0.35858	0	NA	NA	NA
2317.47	-348.973	-1.33	0.19238	0.429361	1.76	0.19238	0	NA	NA	NA
2315.37	3.971	0.02	0.98704	0.994371	0	0.98704	0	NA	NA	NA
235.3	-34.716	-0.94	0.3509	0.595555	0.89	0.3509	0	NA	NA	NA
650.47	-88.421	-0.98	0.33038	0.577022	0.97	0.33038	0	NA	NA	NA
254.94	109.68	1.14	0.26243	0.50992	1.29	0.26243	0	NA	NA	NA
18779.56	-4306.273	-3.48	0.00118	0.016166	12.13	0.00118	-1	NA	NA	NA
2763.06	-383.106	-0.97	0.33831	0.584551	0.94	0.33831	0	NA	NA	NA
3477.09	291.055	1.79	0.08021	0.259912	3.22	0.08021	0	NA	NA	NA
23856.48	-3806.943	-1.76	0.0854	0.269163	3.1	0.0854	0	NA	NA	NA
23883.41	8864.052	1.2	0.23692	0.483598	1.44	0.23692	0	NA	NA	NA
3952.09	-364.856	-0.97	0.33655	0.58303	0.95	0.33655	0	NA	NA	NA
283.3	58.591	1.17	0.24749	0.494483	1.38	0.24749	0	NA	NA	NA
19081.07	-2014.234	-1.14	0.26271	0.51026	1.29	0.26271	0	NA	NA	NA
595.78	187.916	2.94	0.0053	0.045027	8.66	0.0053	1	NA	NA	NA
34372.3	1399.975	0.79	0.43573	0.663979	0.62	0.43573	0	NA	NA	NA
229.9	-47.098	-1.63	0.11071	0.313508	2.66	0.11071	0	NA	NA	NA
337.56	99.443	1.85	0.0718	0.24317	3.41	0.0718	0	NA	NA	NA
433.78	-274.45	-1.84	0.07274	0.245271	3.39	0.07274	0	NA	NA	NA
545.6	103.911	1.23	0.22613	0.471001	1.51	0.22613	0	NA	NA	NA
173.77	29.207	0.94	0.35246	0.596918	0.88	0.35246	0	NA	NA	NA
454.05	-88.316	-1.29	0.20279	0.442781	1.67	0.20279	0	NA	NA	NA
3140.79	-58.374	-0.16	0.87502	0.941711	0.03	0.87502	0	NA	NA	NA
345.72	6.112	0.11	0.91631	0.961902	0.01	0.91631	0	NA	NA	NA
340.47	-77.229	-1.08	0.28426	0.531893	1.18	0.28426	0	NA	NA	NA
605.43	82.622	0.7	0.49034	0.704969	0.48	0.49034	0	NA	NA	NA
556.9	-136.827	-1.61	0.11448	0.31936	2.6	0.11448	0	NA	NA	NA
99752.15	-24633.357	-2.86	0.00658	0.052176	8.18	0.00658	0	NA	NA	NA
21514.82	-2949.732	-1.25	0.21991	0.463873	1.55	0.21991	0	NA	NA	NA
10288.56	425.098	0.7	0.48731	0.702794	0.49	0.48731	0	NA	NA	NA
10714.29	2036.732	1.36	0.18009	0.413442	1.86	0.18009	0	NA	NA	NA
534.22	-141.157	-1.11	0.27228	0.519932	1.24	0.27228	0	NA	NA	NA
316.99	-128.882	-1.81	0.07786	0.255263	3.27	0.07786	0	NA	NA	NA
38200.76	-2677.069	-0.85	0.40232	0.63781	0.72	0.40232	0	NA	NA	NA
297.45	86.131	1.69	0.09928	0.294943	2.84	0.09928	0	NA	NA	NA
443.19	-74.681	-0.9	0.37542	0.617367	0.8	0.37542	0	NA	NA	NA
151.99	47.543	1.84	0.07269	0.245179	3.39	0.07269	0	NA	NA	NA
39422.82	-14561.018	-5.05	1e-05	0.000507	25.46	1e-05	-1	NA	NA	NA
6842.81	692.71	1.75	0.08767	0.273279	3.06	0.08767	0	NA	NA	NA
310.9	-2.659	-0.09	0.92815	0.968043	0.01	0.92815	0	NA	NA	NA
68211.58	22322.526	2.82	0.00723	0.055474	7.98	0.00723	0	NA	NA	NA
3589.41	390.528	0.3	0.76586	0.882368	0.09	0.76586	0	NA	NA	NA
1741.91	-89.202	-0.52	0.60664	0.785955	0.27	0.60664	0	NA	NA	NA
526.39	-333.559	-1.78	0.08302	0.264984	3.15	0.08302	0	NA	NA	NA
4233.36	-464.079	-0.7	0.49062	0.705012	0.48	0.49062	0	NA	NA	NA
2996.9	-1981.862	-3.97	0.00028	0.005789	15.77	0.00028	-1	NA	NA	NA
4773.05	53.714	0.21	0.8376	0.921952	0.04	0.8376	0	NA	NA	NA
4662.7	18.405	0.04	0.97131	0.987939	0	0.97131	0	NA	NA	NA
59325.2	1149.805	0.35	0.72709	0.860714	0.12	0.72709	0	NA	NA	NA
222.76	106.82	2.91	0.00577	0.047759	8.47	0.00577	1	NA	NA	NA
203.08	-27.319	-0.49	0.62515	0.797729	0.24	0.62515	0	NA	NA	NA
1413.96	126.461	0.68	0.50086	0.712287	0.46	0.50086	0	NA	NA	NA
1861.37	-15.505	-0.08	0.93947	0.97298	0.01	0.93947	0	NA	NA	NA
3477.06	1145.537	3.83	0.00042	0.007859	14.7	0.00042	1	NA	NA	NA
465.26	133.598	1.79	0.08113	0.261605	3.2	0.08113	0	NA	NA	NA
1149.88	-217.649	-1.26	0.21441	0.457894	1.59	0.21441	0	NA	NA	NA
281.19	67.864	1.45	0.15464	0.379107	2.1	0.15464	0	NA	NA	NA
447.81	-231.672	-2.06	0.04549	0.183015	4.25	0.04549	0	NA	NA	NA
1903.72	-680.945	-2.95	0.00524	0.044673	8.68	0.00524	-1	NA	NA	NA
1390.94	-828.946	-4.23	0.00012	0.003307	17.91	0.00012	-1	NA	NA	NA
265.13	-72.196	-0.72	0.47731	0.694986	0.51	0.47731	0	NA	NA	NA
27658.26	1618.292	1.07	0.29168	0.539764	1.14	0.29168	0	NA	NA	NA
2223.11	-733.987	-2.53	0.01511	0.090627	6.42	0.01511	0	NA	NA	NA
9128.36	3277.945	3.65	0.00072	0.011416	13.35	0.00072	1	NA	NA	NA
793.58	44.425	0.4	0.69106	0.839533	0.16	0.69106	0	NA	NA	NA
946.62	338.327	2.64	0.01175	0.076766	6.95	0.01175	0	NA	NA	NA
2751.48	-278.214	-0.89	0.38116	0.621941	0.78	0.38116	0	NA	NA	NA
69206.01	5131.036	1.21	0.23421	0.48019	1.46	0.23421	0	NA	NA	NA
516.1	-31.2	-0.55	0.58218	0.769819	0.31	0.58218	0	NA	NA	NA
643.63	15.494	0.18	0.85419	0.930559	0.03	0.85419	0	NA	NA	NA
2093.44	-357.263	-1.17	0.24718	0.494207	1.38	0.24718	0	NA	NA	NA
1925.45	1312.113	4.26	0.00012	0.003135	18.11	0.00012	1	NA	NA	NA
247.83	37.199	0.67	0.504	0.714333	0.45	0.504	0	NA	NA	NA
1471.81	247.812	1.05	0.29843	0.5469	1.11	0.29843	0	NA	NA	NA
342.06	62.126	1.19	0.24115	0.488568	1.41	0.24115	0	NA	NA	NA
13119.12	729.839	0.86	0.39309	0.631092	0.74	0.39309	0	NA	NA	NA
51411.53	-7447.556	-2.15	0.03743	0.162472	4.62	0.03743	0	NA	NA	NA
778.29	-79.933	-0.6	0.54892	0.746917	0.37	0.54892	0	NA	NA	NA
495.42	90.497	1.17	0.24792	0.494716	1.37	0.24792	0	NA	NA	NA
175.73	2.268	0.08	0.93713	0.971723	0.01	0.93713	0	NA	NA	NA
7312.7	-407.946	-0.97	0.33737	0.583652	0.94	0.33737	0	NA	NA	NA
885.6	-299.193	-1.15	0.25638	0.504428	1.32	0.25638	0	NA	NA	NA
4580.14	-110.826	-0.15	0.88485	0.946824	0.02	0.88485	0	NA	NA	NA
1322.57	-258.776	-1.13	0.26483	0.512458	1.28	0.26483	0	NA	NA	NA
5692.24	549.489	0.57	0.57352	0.763622	0.32	0.57352	0	NA	NA	NA
23863.73	-2637.188	-0.76	0.45373	0.67763	0.57	0.45373	0	NA	NA	NA
199.04	-24.528	-0.55	0.58629	0.772489	0.3	0.58629	0	NA	NA	NA
14127.44	380.445	0.17	0.86409	0.936129	0.03	0.86409	0	NA	NA	NA
473.37	-208.881	-1.55	0.12982	0.342945	2.39	0.12982	0	NA	NA	NA
841.66	-589.579	-3.19	0.00271	0.02864	10.17	0.00271	-1	NA	NA	NA
4214.91	-276.334	-0.3	0.76828	0.883978	0.09	0.76828	0	NA	NA	NA
4587.22	-1353.302	-1.79	0.07997	0.259451	3.22	0.07997	0	NA	NA	NA
141.32	-13.844	-0.52	0.60301	0.783569	0.27	0.60301	0	NA	NA	NA
1508.16	-879.02	-2.72	0.00944	0.066479	7.41	0.00944	0	NA	NA	NA
351.75	-52.809	-1.25	0.21932	0.462999	1.56	0.21932	0	NA	NA	NA
165.2	22.174	0.94	0.35055	0.595322	0.89	0.35055	0	NA	NA	NA
17826.67	-1649.585	-1.73	0.09081	0.279408	3	0.09081	0	NA	NA	NA
346.32	-23.107	-0.4	0.68884	0.838432	0.16	0.68884	0	NA	NA	NA
301.79	-167.38	-2.04	0.04767	0.188215	4.16	0.04767	0	NA	NA	NA
14823.31	-2407.279	-1.37	0.17951	0.412631	1.86	0.17951	0	NA	NA	NA
5849.08	-471.705	-1.33	0.18993	0.426101	1.78	0.18993	0	NA	NA	NA
19779.32	-754.015	-0.76	0.45128	0.675552	0.58	0.45128	0	NA	NA	NA
21478.61	-2551.135	-1.64	0.10915	0.310729	2.68	0.10915	0	NA	NA	NA
396.26	-81.959	-0.54	0.5889	0.774215	0.3	0.5889	0	NA	NA	NA
6529.58	-322.537	-0.6	0.55313	0.749805	0.36	0.55313	0	NA	NA	NA
203.08	2.368	0.07	0.94251	0.97491	0.01	0.94251	0	NA	NA	NA
4989.33	-861.196	-3.21	0.00258	0.027611	10.28	0.00258	-1	NA	NA	NA
635.74	-301.501	-2.32	0.02537	0.127313	5.38	0.02537	0	NA	NA	NA
180.41	-35.088	-1.23	0.22741	0.472408	1.5	0.22741	0	NA	NA	NA
47495.74	-16784.208	-3.29	0.00207	0.023764	10.79	0.00207	-1	NA	NA	NA
2866.22	-1533.287	-2.86	0.00664	0.05252	8.16	0.00664	0	NA	NA	NA
333.31	222.383	2.22	0.03177	0.146673	4.94	0.03177	0	NA	NA	NA
19804.15	-8538.077	-3.32	0.0019	0.022343	11	0.0019	-1	NA	NA	NA
