A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsPT	Genes.probe	Genes.Genes.ENTREZID	Genes.Genes.SYMBOL
4.55	-0.024	-0.41	0.68731	0.999859	0.17	0.68731	0	205085_at	4998	ORC1
6.24	0.032	0.42	0.67984	0.999859	0.17	0.67984	0	205086_s_at	29781	NCAPH2
4.26	-0.07	-1.35	0.18799	0.999859	1.83	0.18799	0	205087_at	25950	RWDD3
7	0.018	0.12	0.90478	0.999859	0.01	0.90478	0	205088_at	10046	MAMLD1
5.55	-0.037	-0.65	0.51954	0.999859	0.43	0.51954	0	205089_at	7553	ZNF7
6.88	0.044	0.62	0.53819	0.999859	0.39	0.53819	0	205090_s_at	51172	NAGPA
4.5	-0.046	-0.56	0.58019	0.999859	0.31	0.58019	0	205091_x_at	5965	RECQL
3.98	0.017	0.29	0.77155	0.999859	0.09	0.77155	0	205092_x_at	22890	ZBTB1
8.14	0.403	3.06	0.00531	0.491496	9.35	0.00531	0	205093_at	22874	PLEKHA6
7.2	-0.036	-0.55	0.58773	0.999859	0.3	0.58773	0	205094_at	5193	PEX12
7.43	0.116	0.81	0.42821	0.999859	0.65	0.42821	0	205095_s_at	535	ATP6V0A1
6.56	-0.016	-0.23	0.8169	0.999859	0.05	0.8169	0	205096_at	9883	POM121
8.21	-0.654	-2.25	0.03379	0.945987	5.05	0.03379	0	205097_at	1836	SLC26A2
8.26	-0.102	-0.8	0.42897	0.999859	0.65	0.42897	0	205098_at	1230	CCR1
7.36	0.01	0.11	0.91371	0.999859	0.01	0.91371	0	205099_s_at	1230	CCR1
7.37	-0.126	-1.44	0.16153	0.999859	2.08	0.16153	0	205100_at	9945	GFPT2
5.02	0.068	0.85	0.40528	0.999859	0.72	0.40528	0	205101_at	4261	CIITA
6.93	-0.01	-0.11	0.91044	0.999859	0.01	0.91044	0	205102_at	7113	TMPRSS2
8.06	0.032	0.3	0.76379	0.999859	0.09	0.76379	0	205103_at	10485	C1orf61
5.76	-0.02	-0.18	0.85485	0.999859	0.03	0.85485	0	205104_at	9751	SNPH
9.01	0.007	0.05	0.95709	0.999859	0	0.95709	0	205105_at	4124	MAN2A1
5.1	-0.028	-0.41	0.68534	0.999859	0.17	0.68534	0	205106_at	4515 /// 100272147	CMC4 /// MTCP1
5.71	-0.122	-1.5	0.14543	0.999859	2.26	0.14543	0	205107_s_at	1945	EFNA4
4.87	-0.013	-0.13	0.89495	0.999859	0.02	0.89495	0	205108_s_at	338	APOB
5.69	0.401	3.13	0.00449	0.464024	9.78	0.00449	0	205109_s_at	50649 /// 101930241	ARHGEF4 /// LOC101930241
6.56	-0.111	-1.35	0.18846	0.999859	1.83	0.18846	0	205110_s_at	2258	FGF13
4.79	0.024	0.31	0.75761	0.999859	0.1	0.75761	0	205111_s_at	51196	PLCE1
4.76	-0.089	-0.89	0.38288	0.999859	0.79	0.38288	0	205112_at	51196	PLCE1
4.89	-0.03	-0.53	0.60109	0.999859	0.28	0.60109	0	205113_at	4741	NEFM
6.06	-0.159	-0.83	0.41443	0.999859	0.69	0.41443	0	205114_s_at	6348 /// 6349 /// 414062	CCL3 /// CCL3L1 /// CCL3L3
7.46	0.086	0.95	0.34979	0.999859	0.91	0.34979	0	205115_s_at	9904	RBM19
6.66	-0.621	-2.66	0.01347	0.733838	7.08	0.01347	0	205116_at	3908	LAMA2
6.52	0.071	0.99	0.33081	0.999859	0.98	0.33081	0	205117_at	2246	FGF1
3.82	0.005	0.1	0.9229	0.999859	0.01	0.9229	0	205118_at	2357	FPR1
7.57	-0.027	-0.35	0.73013	0.999859	0.12	0.73013	0	205119_s_at	2357	FPR1
6.86	-0.25	-1.57	0.1282	0.999859	2.48	0.1282	0	205120_s_at	6443	SGCB
4.55	-0.012	-0.23	0.81646	0.999859	0.06	0.81646	0	205121_at	6443	SGCB
4.03	-0.08	-1.54	0.1371	0.999859	2.36	0.1371	0	205122_at	8577 /// 100526694	MSANTD3-TMEFF1 /// TMEFF1
4.04	-0.048	-1	0.32737	0.999859	1	0.32737	0	205123_s_at	8577 /// 100526694	MSANTD3-TMEFF1 /// TMEFF1
5.55	0.065	0.86	0.40025	0.999859	0.73	0.40025	0	205124_at	4207 /// 729991 /// 100271849	MEF2B /// MEF2BNB /// MEF2BNB-MEF2B
9.01	-0.064	-0.99	0.33256	0.999859	0.98	0.33256	0	205125_at	5333	PLCD1
7.5	-0.171	-2.28	0.03169	0.92784	5.19	0.03169	0	205126_at	7444	VRK2
7.34	0.068	1.01	0.32448	0.999859	1.01	0.32448	0	205127_at	5742	PTGS1
7.3	0.052	0.67	0.50622	0.999859	0.46	0.50622	0	205128_x_at	5742	PTGS1
6.95	-0.106	-1.39	0.17551	0.999859	1.95	0.17551	0	205129_at	10360	NPM3
6.24	-0.028	-0.54	0.59392	0.999859	0.29	0.59392	0	205130_at	5891	MOK
5.03	-0.076	-1.15	0.2595	0.999859	1.33	0.2595	0	205131_x_at	6320	CLEC11A
7.84	-0.117	-1.84	0.0784	0.999859	3.37	0.0784	0	205132_at	70	ACTC1
7.45	-0.196	-1.49	0.14827	0.999859	2.23	0.14827	0	205133_s_at	3336	HSPE1
5.56	0.078	0.98	0.3348	0.999859	0.97	0.3348	0	205134_s_at	26747	NUFIP1
5.43	0.014	0.21	0.83835	0.999859	0.04	0.83835	0	205135_s_at	26747	NUFIP1
5.38	0.102	1.06	0.30155	0.999859	1.11	0.30155	0	205136_s_at	26747	NUFIP1
7.49	0.087	0.95	0.35125	0.999859	0.9	0.35125	0	205137_x_at	10083	USH1C
4.26	0.043	0.83	0.41379	0.999859	0.69	0.41379	0	205138_s_at	10090	UST
5.9	-0.15	-1.85	0.07625	0.999859	3.42	0.07625	0	205139_s_at	10090	UST
5.51	-0.121	-1.66	0.10927	0.999859	2.76	0.10927	0	205140_at	8790	FPGT
5.5	0.181	3.06	0.00528	0.491496	9.36	0.00528	0	205141_at	283	ANG
8.14	0.024	0.18	0.86112	0.999859	0.03	0.86112	0	205142_x_at	215	ABCD1
6.53	0.048	0.49	0.62626	0.999859	0.24	0.62626	0	205143_at	1463	NCAN
6.34	0.008	0.08	0.93838	0.999859	0.01	0.93838	0	205144_at	84179	MFSD7
6.42	-0.018	-0.17	0.86975	0.999859	0.03	0.86975	0	205145_s_at	4636	MYL5
6.08	0.102	1.08	0.2916	0.999859	1.16	0.2916	0	205146_x_at	9546	APBA3
8.28	-0.157	-1.57	0.1285	0.999859	2.47	0.1285	0	205147_x_at	4689	NCF4
6.54	-0.016	-0.12	0.90244	0.999859	0.02	0.90244	0	205148_s_at	1183	CLCN4
6.76	0.049	0.68	0.50315	0.999859	0.46	0.50315	0	205149_s_at	1183	CLCN4
4.81	0.014	0.15	0.87959	0.999859	0.02	0.87959	0	205150_s_at	9865	TRIL
6.36	-0.015	-0.11	0.91267	0.999859	0.01	0.91267	0	205151_s_at	9865	TRIL
4.38	0.027	0.33	0.7471	0.999859	0.11	0.7471	0	205152_at	6529	SLC6A1
6.09	-0.097	-1.37	0.18164	0.999859	1.89	0.18164	0	205153_s_at	958	CD40
6.85	-0.02	-0.27	0.7932	0.999859	0.07	0.7932	0	205154_at	10446	LRRN2
5.95	0.098	1.6	0.12229	0.999859	2.56	0.12229	0	205155_s_at	6712	SPTBN2
7.36	0.008	0.09	0.92704	0.999859	0.01	0.92704	0	205156_s_at	41	ASIC1
5.34	0.099	1.76	0.09104	0.999859	3.09	0.09104	0	205157_s_at	3728 /// 3872	JUP /// KRT17
5.8	0.067	0.53	0.60108	0.999859	0.28	0.60108	0	205158_at	6038	RNASE4
10.76	0.089	0.52	0.61045	0.999859	0.27	0.61045	0	205159_at	1439	CSF2RB
6.47	-0.035	-0.51	0.61254	0.999859	0.26	0.61254	0	205160_at	8800	PEX11A
6.04	-0.016	-0.21	0.83472	0.999859	0.04	0.83472	0	205161_s_at	8800	PEX11A
7.12	-0.065	-0.82	0.41945	0.999859	0.67	0.41945	0	205162_at	1161	ERCC8
6.45	0.027	0.34	0.73366	0.999859	0.12	0.73366	0	205163_at	29895	MYLPF
5.9	0.005	0.07	0.94321	0.999859	0.01	0.94321	0	205164_at	23464	GCAT
6.27	-0.096	-1.28	0.21345	0.999859	1.63	0.21345	0	205165_at	1951	CELSR3
5.64	0.071	0.96	0.34474	0.999859	0.93	0.34474	0	205166_at	726	CAPN5
4.99	0.034	0.38	0.70723	0.999859	0.14	0.70723	0	205167_s_at	995	CDC25C
6.88	0.066	1.08	0.29032	0.999859	1.17	0.29032	0	205168_at	4921	DDR2
4.76	0.014	0.23	0.81912	0.999859	0.05	0.81912	0	205169_at	5929	RBBP5
6.09	-0.03	-0.3	0.77003	0.999859	0.09	0.77003	0	205170_at	6773	STAT2
6.35	0.024	0.39	0.69624	0.999859	0.16	0.69624	0	205171_at	5775	PTPN4
8.34	0.154	0.94	0.35625	0.999859	0.88	0.35625	0	205172_x_at	1212	CLTB
6.49	0.003	0.03	0.97767	0.999859	0	0.97767	0	205173_x_at	965	CD58
5.64	0.6	2.56	0.01707	0.794448	6.54	0.01707	0	205174_s_at	25797	QPCT
5.91	0.023	0.26	0.79416	0.999859	0.07	0.79416	0	205175_s_at	3795	KHK
6.01	-0.042	-0.61	0.54812	0.999859	0.37	0.54812	0	205176_s_at	23421	ITGB3BP
4.76	0.073	0.99	0.33007	0.999859	0.99	0.33007	0	205177_at	7135	TNNI1
8.34	0.195	1.43	0.16579	0.999859	2.04	0.16579	0	205178_s_at	5930	RBBP6
4.89	0.113	1.26	0.21864	0.999859	1.59	0.21864	0	205179_s_at	101	ADAM8
6.95	0.118	1.54	0.13678	0.999859	2.37	0.13678	0	205180_s_at	101	ADAM8
7.05	0.062	0.37	0.71546	0.999859	0.14	0.71546	0	205181_at	7746	ZSCAN9
7.33	0.045	0.57	0.57292	0.999859	0.33	0.57292	0	205182_s_at	25799	ZNF324
4.62	-0.034	-0.69	0.49658	0.999859	0.48	0.49658	0	205183_at		
7.75	-0.006	-0.05	0.95804	0.999859	0	0.95804	0	205184_at	2786	GNG4
7.23	-0.042	-0.39	0.70149	0.999859	0.15	0.70149	0	205185_at	11005	SPINK5
4.8	0.047	0.74	0.46479	0.999859	0.55	0.46479	0	205186_at	7802	DNALI1
3.72	-0.002	-0.04	0.96811	0.999859	0	0.96811	0	205187_at	4090	SMAD5
5.16	0.08	1	0.32662	0.999859	1	0.32662	0	205188_s_at	4090	SMAD5
7.24	0.088	1.1	0.28408	0.999859	1.2	0.28408	0	205189_s_at	2176	FANCC
6.75	0.038	0.3	0.76326	0.999859	0.09	0.76326	0	205190_at	5357	PLS1
4.16	-0.144	-1.8	0.08377	0.999859	3.25	0.08377	0	205191_at	6102	RP2
7.02	-0.071	-0.77	0.44952	0.999859	0.59	0.44952	0	205192_at	9020	MAP3K14
9.67	0.443	2.15	0.04147	0.99598	4.63	0.04147	0	205193_at	23764	MAFF
4.03	-0.041	-0.8	0.43126	0.999859	0.64	0.43126	0	205194_at	5723	PSPH
5.71	0.03	0.45	0.65811	0.999859	0.2	0.65811	0	205195_at	1174	AP1S1
5.34	-0.018	-0.27	0.78979	0.999859	0.07	0.78979	0	205196_s_at	1174	AP1S1
5.96	0.082	0.99	0.33358	0.999859	0.97	0.33358	0	205197_s_at	538	ATP7A
5.28	-0.055	-0.88	0.38933	0.999859	0.77	0.38933	0	205198_s_at	538	ATP7A
7.42	0.013	0.15	0.8829	0.999859	0.02	0.8829	0	205199_at	768	CA9
8.02	-0.182	-1.32	0.19836	0.999859	1.75	0.19836	0	205200_at	7123 /// 23016	CLEC3B /// EXOSC7
8.28	0.044	0.41	0.68843	0.999859	0.16	0.68843	0	205201_at	2737	GLI3
7.45	0.06	0.51	0.6149	0.999859	0.26	0.6149	0	205202_at	5110	PCMT1
6.23	-0.133	-1.85	0.07707	0.999859	3.4	0.07707	0	205203_at	5337	PLD1
7.02	-0.014	-0.13	0.89792	0.999859	0.02	0.89792	0	205204_at	4828	NMB
5.87	0.004	0.04	0.96851	0.999859	0	0.96851	0	205205_at	5971	RELB
5.99	0.122	1.13	0.26936	0.999859	1.28	0.26936	0	205206_at	3730	KAL1
5.29	0.092	1.09	0.2841	0.999859	1.2	0.2841	0	205207_at	3569	IL6
6.35	-0.01	-0.16	0.87523	0.999859	0.03	0.87523	0	205208_at	10840	ALDH1L1
5.66	0.047	0.5	0.6191	0.999859	0.25	0.6191	0	205209_at	91	ACVR1B
5.81	-0.036	-0.33	0.74598	0.999859	0.11	0.74598	0	205210_at	9392	TGFBRAP1
6.38	-0.02	-0.14	0.88777	0.999859	0.02	0.88777	0	205211_s_at	9610	RIN1
5.61	0.033	0.17	0.86364	0.999859	0.03	0.86364	0	205212_s_at	9744	ACAP1
5.44	-0.046	-0.5	0.61823	0.999859	0.25	0.61823	0	205213_at	9744	ACAP1
5.45	-0.038	-0.23	0.82005	0.999859	0.05	0.82005	0	205214_at	9262	STK17B
4.7	0.083	1.21	0.23862	0.999859	1.46	0.23862	0	205215_at	6045	RNF2
6.3	0.092	0.92	0.36687	0.999859	0.85	0.36687	0	205216_s_at	350	APOH
4.84	0.001	0.01	0.99077	0.999859	0	0.99077	0	205217_at	1678	TIMM8A
4.56	0.044	0.88	0.38847	0.999859	0.77	0.38847	0	205218_at	10621	POLR3F
5.47	0.097	1.47	0.15413	0.999859	2.16	0.15413	0	205219_s_at	2585	GALK2
7.22	0.236	1.62	0.117	0.999859	2.64	0.117	0	205220_at	8843	HCAR3
4.97	-0.025	-0.32	0.74874	0.999859	0.1	0.74874	0	205221_at	3081	HGD
3.94	0.036	0.51	0.6113	0.999859	0.26	0.6113	0	205222_at	1962	EHHADH
7.28	0	0	0.99876	0.999859	0	0.99876	0	205223_at	9681	DEPDC5
5.25	0.131	1.41	0.16978	0.999859	2	0.16978	0	205224_at	6835	SURF2
5.56	-0.004	-0.05	0.95716	0.999859	0	0.95716	0	205225_at	2099	ESR1
7.14	-0.209	-1	0.3279	0.999859	1	0.3279	0	205226_at	5157	PDGFRL
9.59	0.267	2.01	0.05546	0.999859	4.04	0.05546	0	205227_at	3556	IL1RAP
7.85	0.143	1.31	0.20091	0.999859	1.73	0.20091	0	205228_at	5939	RBMS2
5.68	-0.003	-0.04	0.96514	0.999859	0	0.96514	0	205229_s_at	1690	COCH
5.95	0.026	0.34	0.73477	0.999859	0.12	0.73477	0	205230_at	22895	RPH3A
4.94	-0.004	-0.05	0.96024	0.999859	0	0.96024	0	205231_s_at	7957	EPM2A
7.49	0.075	0.72	0.47666	0.999859	0.52	0.47666	0	205232_s_at	5051	PAFAH2
5.6	0.122	1.29	0.20904	0.999859	1.66	0.20904	0	205233_s_at	5051	PAFAH2
8.19	-0.484	-2.83	0.0091	0.633038	8.01	0.0091	0	205234_at	9122	SLC16A4
5.1	0.063	1.06	0.29739	0.999859	1.13	0.29739	0	205235_s_at	9585	KIF20B
8.72	-0.431	-2.85	0.00875	0.622533	8.11	0.00875	0	205236_x_at	6649	SOD3
5.4	0.157	1.7	0.10245	0.999859	2.88	0.10245	0	205237_at	2219	FCN1
7.96	0.037	0.39	0.70303	0.999859	0.15	0.70303	0	205238_at	79979	TRMT2B
6.32	0.547	1.78	0.08704	0.999859	3.18	0.08704	0	205239_at	374	AREG
6.65	-0.011	-0.13	0.89601	0.999859	0.02	0.89601	0	205240_at	29899	GPSM2
6.75	0.115	1.9	0.06984	0.999859	3.59	0.06984	0	205241_at	9997	SCO2
5.48	-0.09	-0.78	0.44112	0.999859	0.61	0.44112	0	205242_at	10563	CXCL13
7.72	-0.039	-0.34	0.73662	0.999859	0.12	0.73662	0	205243_at	64849	SLC13A3
7.54	-0.198	-1.75	0.09299	0.999859	3.05	0.09299	0	205244_s_at	64849	SLC13A3
6.69	0.105	1.35	0.18773	0.999859	1.84	0.18773	0	205245_at	50855	PARD6A
6.27	0.07	0.85	0.40137	0.999859	0.73	0.40137	0	205246_at	5194	PEX13
6.71	0.086	0.77	0.44696	0.999859	0.6	0.44696	0	205247_at	4855	NOTCH4
5.21	-0.059	-1.18	0.24878	0.999859	1.4	0.24878	0	205248_at	9980	DOPEY2
5.4	0.009	0.12	0.90679	0.999859	0.01	0.90679	0	205249_at	1959	EGR2
5.54	-0.067	-1.17	0.25203	0.999859	1.38	0.25203	0	205250_s_at	80184	CEP290
7.24	0.144	1.16	0.25723	0.999859	1.35	0.25723	0	205251_at	8864	PER2
5.1	-0.063	-1.02	0.31941	0.999859	1.03	0.31941	0	205252_at	7727	ZNF174
5.58	-0.021	-0.28	0.77803	0.999859	0.08	0.77803	0	205253_at	5087	PBX1
6.32	0.024	0.33	0.74311	0.999859	0.11	0.74311	0	205254_x_at	6932	TCF7
8.06	-0.111	-0.84	0.41119	0.999859	0.7	0.41119	0	205255_x_at	6932	TCF7
6.24	-0.037	-0.44	0.66489	0.999859	0.19	0.66489	0	205256_at	9880	ZBTB39
6.79	0.061	0.54	0.59283	0.999859	0.29	0.59283	0	205257_s_at	273	AMPH
6.47	-0.063	-0.36	0.72064	0.999859	0.13	0.72064	0	205258_at	3625	INHBB
4.47	-0.027	-0.62	0.54058	0.999859	0.39	0.54058	0	205259_at	4306	NR3C2
5.11	0.054	0.49	0.6278	0.999859	0.24	0.6278	0	205260_s_at	97	ACYP1
6.57	-0.036	-0.41	0.68262	0.999859	0.17	0.68262	0	205261_at	5225	PGC
6.13	-0.037	-0.42	0.67455	0.999859	0.18	0.67455	0	205262_at	3757	KCNH2
7.29	-0.076	-0.56	0.57805	0.999859	0.32	0.57805	0	205263_at	8915	BCL10
6.61	-0.074	-0.89	0.38139	0.999859	0.79	0.38139	0	205264_at	10849	CD3EAP
5.32	0.008	0.1	0.91932	0.999859	0.01	0.91932	0	205265_s_at	10290 /// 100996693	LOC100996693 /// SPEG
6.8	-0.057	-0.7	0.48964	0.999859	0.49	0.48964	0	205266_at	3976	LIF
5.11	0	0	0.99814	0.999859	0	0.99814	0	205267_at	5450 /// 101928620	LOC101928620 /// POU2AF1
6.51	0.045	0.6	0.55265	0.999859	0.36	0.55265	0	205268_s_at	119	ADD2
4.24	-0.122	-1.6	0.12341	0.999859	2.54	0.12341	0	205269_at	3937	LCP2
7.03	-0.071	-1.24	0.22634	0.999859	1.54	0.22634	0	205270_s_at	3937	LCP2
6.75	-0.008	-0.1	0.9234	0.999859	0.01	0.9234	0	205271_s_at	23552	CDK20
5.61	0.048	0.76	0.45551	0.999859	0.57	0.45551	0	205272_s_at	5554 /// 5555 /// 100533464	PRH1 /// PRH1-PRR4 /// PRH2
7.42	-0.154	-1.43	0.16494	0.999859	2.05	0.16494	0	205273_s_at	10531	PITRM1
6.9	-0.031	-0.28	0.78105	0.999859	0.08	0.78105	0	205274_at	9567	GTPBP1
5.88	-0.009	-0.15	0.88505	0.999859	0.02	0.88505	0	205275_at	9567	GTPBP1
6.72	0.008	0.12	0.90932	0.999859	0.01	0.90932	0	205276_s_at	9567	GTPBP1
7.43	-0.014	-0.21	0.83468	0.999859	0.04	0.83468	0	205277_at	7799	PRDM2
4.43	0.081	1.09	0.28714	0.999859	1.18	0.28714	0	205278_at	2571	GAD1
5.42	-0.023	-0.23	0.81619	0.999859	0.06	0.81619	0	205279_s_at	2743	GLRB
4.18	-0.055	-0.88	0.3855	0.999859	0.78	0.3855	0	205280_at	2743	GLRB
5.17	0.077	0.99	0.33152	0.999859	0.98	0.33152	0	205281_s_at	5277	PIGA
6.19	-0.003	-0.04	0.97123	0.999859	0	0.97123	0	205282_at	7804	LRP8
6.01	0.024	0.11	0.91206	0.999859	0.01	0.91206	0	205283_at	2218	FKTN
6.46	0.057	0.68	0.50356	0.999859	0.46	0.50356	0	205284_at	9816	URB2
6.87	0.012	0.14	0.88865	0.999859	0.02	0.88865	0	205285_s_at	2533	FYB
8.84	-0.095	-0.94	0.35869	0.999859	0.87	0.35869	0	205286_at	7022	TFAP2C
6.67	0.079	0.77	0.4479	0.999859	0.59	0.4479	0	205287_s_at	7022	TFAP2C
3.82	0.041	0.81	0.42321	0.999859	0.66	0.42321	0	205288_at	8556	CDC14A
5.83	-0.09	-0.57	0.57443	0.999859	0.32	0.57443	0	205289_at	650	BMP2
6.04	-0.171	-1.35	0.18899	0.999859	1.82	0.18899	0	205290_s_at	650	BMP2
10.58	-0.389	-2.1	0.04615	0.999859	4.41	0.04615	0	205291_at	3560	IL2RB
9.5	-0.101	-0.58	0.5668	0.999859	0.34	0.5668	0	205292_s_at	3181	HNRNPA2B1
6.31	0.024	0.36	0.72446	0.999859	0.13	0.72446	0	205293_x_at	10458	BAIAP2
7.35	-0.07	-0.54	0.59671	0.999859	0.29	0.59671	0	205294_at	10458	BAIAP2
5.87	0.009	0.18	0.86023	0.999859	0.03	0.86023	0	205295_at	1160	CKMT2
4.17	0.009	0.21	0.8339	0.999859	0.04	0.8339	0	205296_at	5933	RBL1
5.98	-0.045	-0.65	0.52235	0.999859	0.42	0.52235	0	205297_s_at	974	CD79B
5.69	0.032	0.34	0.73316	0.999859	0.12	0.73316	0	205298_s_at	10385	BTN2A2
5.84	0.053	0.65	0.52425	0.999859	0.42	0.52425	0	205299_s_at	10385	BTN2A2
6.92	-0.069	-0.41	0.68463	0.999859	0.17	0.68463	0	205300_s_at	11066	SNRNP35
4.44	-0.023	-0.32	0.75178	0.999859	0.1	0.75178	0	205301_s_at	4968	OGG1
10.89	0.049	0.16	0.87383	0.999859	0.03	0.87383	0	205302_at	3484	IGFBP1
6.81	-0.001	-0.02	0.9866	0.999859	0	0.9866	0	205303_at	3764	KCNJ8
5.99	-0.011	-0.08	0.93867	0.999859	0.01	0.93867	0	205304_s_at	3764	KCNJ8
7.18	-0.043	-0.52	0.6109	0.999859	0.27	0.6109	0	205305_at	2267	FGL1
9.2	-0.15	-0.86	0.39685	0.999859	0.74	0.39685	0	205306_x_at	8564	KMO
6.49	-0.059	-0.35	0.72812	0.999859	0.12	0.72812	0	205307_s_at	8564	KMO
6.83	-0.406	-3.88	0.00068	0.189785	15.09	0.00068	0	205308_at	51101	ZC2HC1A
4.71	-0.031	-0.46	0.64886	0.999859	0.21	0.64886	0	205309_at	27293	SMPDL3B
7.61	-0.019	-0.13	0.9011	0.999859	0.02	0.9011	0	205310_at	23403	FBXO46
5.78	0.127	2.55	0.01739	0.794448	6.5	0.01739	0	205311_at	1644	DDC
5.34	-0.031	-0.33	0.74469	0.999859	0.11	0.74469	0	205312_at	6688	SPI1
8.17	-0.028	-0.21	0.8345	0.999859	0.04	0.8345	0	205313_at	6928	HNF1B
4.62	0.037	0.35	0.72757	0.999859	0.12	0.72757	0	205314_x_at	6645	SNTB2
6.79	-0.093	-1.23	0.22962	0.999859	1.52	0.22962	0	205315_s_at	6645	SNTB2
5.39	-0.043	-0.54	0.59412	0.999859	0.29	0.59412	0	205316_at	6565	SLC15A2
5.38	0.001	0.01	0.98995	0.999859	0	0.98995	0	205317_s_at	6565	SLC15A2
7.82	0.112	0.73	0.47224	0.999859	0.53	0.47224	0	205318_at	3798	KIF5A
6.91	-0.01	-0.04	0.96649	0.999859	0	0.96649	0	205319_at	8000	PSCA
5.85	0.09	1.22	0.23263	0.999859	1.5	0.23263	0	205320_at	10297	APC2
6.63	-0.123	-0.81	0.42614	0.999859	0.65	0.42614	0	205321_at	1968	EIF2S3
7.31	-0.015	-0.2	0.84538	0.999859	0.04	0.84538	0	205322_s_at	4520	MTF1
7.85	0.083	0.67	0.51117	0.999859	0.44	0.51117	0	205323_s_at	4520	MTF1
6.22	-0.108	-0.96	0.34612	0.999859	0.92	0.34612	0	205324_s_at	24140	FTSJ1
6.37	0.397	4.59	0.00011	0.064366	21.05	0.00011	0	205325_at	9796	PHYHIP
7.36	-0.046	-0.39	0.69848	0.999859	0.15	0.69848	0	205326_at	10268	RAMP3
7.79	0.011	0.18	0.86217	0.999859	0.03	0.86217	0	205327_s_at	92	ACVR2A
6.87	0.001	0.01	0.98906	0.999859	0	0.98906	0	205328_at	9071	CLDN10
5.81	0.029	0.24	0.81487	0.999859	0.06	0.81487	0	205329_s_at	8723	SNX4
5.2	0.004	0.04	0.9667	0.999859	0	0.9667	0	205330_at	4330	MN1
7.89	-0.006	-0.09	0.92734	0.999859	0.01	0.92734	0	205331_s_at	51308	REEP2
6.01	-0.048	-0.5	0.61814	0.999859	0.25	0.61814	0	205332_at	9986	RCE1
6.61	-0.016	-0.15	0.87836	0.999859	0.02	0.87836	0	205333_s_at	9986	RCE1
6.87	-0.085	-1.06	0.29984	0.999859	1.12	0.29984	0	205334_at	6271	S100A1
8.35	-0.17	-1.15	0.25961	0.999859	1.33	0.25961	0	205335_s_at	6728	SRP19
6.11	0.007	0.11	0.91194	0.999859	0.01	0.91194	0	205336_at	5816	PVALB
4.43	0.095	1.09	0.2871	0.999859	1.18	0.2871	0	205337_at	1638	DCT
7.08	-0.064	-0.76	0.45197	0.999859	0.58	0.45197	0	205338_s_at	1638	DCT
5.51	-0.061	-1.37	0.18223	0.999859	1.88	0.18223	0	205339_at	6491	STIL
7.18	0.066	0.83	0.41174	0.999859	0.7	0.41174	0	205340_at	9841	ZBTB24
7.03	0.012	0.16	0.8719	0.999859	0.03	0.8719	0	205341_at	30846	EHD2
5.95	-0.005	-0.05	0.96053	0.999859	0	0.96053	0	205342_s_at	6819	SULT1C2
6.03	0.025	0.33	0.74229	0.999859	0.11	0.74229	0	205343_at	6819	SULT1C2
7.3	-0.065	-0.83	0.41476	0.999859	0.69	0.41476	0	205344_at	10675	CSPG5
5.61	0.043	0.54	0.59636	0.999859	0.29	0.59636	0	205345_at	580	BARD1
6.26	-0.004	-0.05	0.96057	0.999859	0	0.96057	0	205346_at	6483	ST3GAL2
5.5	0.003	0.04	0.96783	0.999859	0	0.96783	0	205347_s_at	11013 /// 286527	TMSB15A /// TMSB15B
7.61	-0.051	-0.86	0.3969	0.999859	0.74	0.3969	0	205348_s_at	1780	DYNC1I1
5.41	-0.083	-0.82	0.42121	0.999859	0.67	0.42121	0	205349_at	2769	GNA15
5.4	0.01	0.11	0.90981	0.999859	0.01	0.90981	0	205350_at	1381	CRABP1
7.41	-0.05	-0.33	0.74725	0.999859	0.11	0.74725	0	205351_at	2677	GGCX
7.14	-0.398	-1.72	0.0972	0.999859	2.97	0.0972	0	205352_at	5274	SERPINI1
8.7	-0.175	-0.94	0.35753	0.999859	0.88	0.35753	0	205353_s_at	5037	PEBP1
5.8	-0.088	-1.61	0.11945	0.999859	2.6	0.11945	0	205354_at	2593	GAMT
4.03	0.027	0.52	0.60438	0.999859	0.28	0.60438	0	205355_at	36	ACADSB
7.16	-0.063	-0.83	0.41228	0.999859	0.7	0.41228	0	205356_at	8975	USP13
8.62	-0.241	-1.34	0.19375	0.999859	1.78	0.19375	0	205357_s_at	185	AGTR1
4.91	-0.029	-0.38	0.7044	0.999859	0.15	0.7044	0	205358_at	2891	GRIA2
6.45	-0.033	-0.32	0.74964	0.999859	0.1	0.74964	0	205359_at	9472	AKAP6
6.35	0.051	0.97	0.34163	0.999859	0.94	0.34163	0	205360_at	5203	PFDN4
6.4	-0.237	-1.46	0.15659	0.999859	2.14	0.15659	0	205361_s_at	5203	PFDN4
4.68	-0.009	-0.11	0.91352	0.999859	0.01	0.91352	0	205362_s_at	5203	PFDN4
4.76	0.027	0.29	0.77304	0.999859	0.09	0.77304	0	205363_at	8424	BBOX1
5.5	0.015	0.22	0.83133	0.999859	0.05	0.83133	0	205364_at	8309	ACOX2
5.2	0.044	0.65	0.52327	0.999859	0.42	0.52327	0	205365_at	3216	HOXB6
5.97	0.064	0.89	0.38022	0.999859	0.8	0.38022	0	205366_s_at	3216	HOXB6
7.54	0.017	0.13	0.89888	0.999859	0.02	0.89888	0	205367_at	10603	SH2B2
